customer_id,first_name,last_name,email,segment
928,Ian,Garcia,IanGarcia@gmail.com,Consumer
929,Devon,Bell,DevonBell@gmail.com,Home Office
930,Antonio,Miles,AntonioMiles@gmail.com,Consumer
931,Nicholas,Reese,NicholasReese@gmail.com,Home Office
932,Cathy,Rios,CathyRios@gmail.com,Consumer
933,Duane,Maldonado,DuaneMaldonado@gmail.com,Consumer
934,Michelle,Smith,MichelleSmith@gmail.com,Consumer
935,Aimee,Coleman,AimeeColeman@gmail.com,Home Office
936,Eugene,Kelley,EugeneKelley@gmail.com,Home Office
937,Paul,Rowe,PaulRowe@gmail.com,Consumer
938,Juan,Rowe,JuanRowe@gmail.com,Consumer
939,Kevin,Fischer,KevinFischer@gmail.com,Corporate
940,Justin,Flores,JustinFlores@gmail.com,Corporate
941,Kelly,Murillo,KellyMurillo@gmail.com,Home Office
942,Jonathan,Huber,JonathanHuber@gmail.com,Corporate
943,Melissa,Wood,MelissaWood@gmail.com,Corporate
944,Christopher,Bell,ChristopherBell@gmail.com,Consumer
945,David,Wilson,DavidWilson@gmail.com,Home Office
946,Lance,Sellers,LanceSellers@gmail.com,Consumer
947,Rhonda,Gonzales,RhondaGonzales@gmail.com,Corporate
948,Margaret,Gonzalez,MargaretGonzalez@gmail.com,Corporate
949,Robert,Day,RobertDay@gmail.com,Home Office
950,Monica,Lewis,MonicaLewis@gmail.com,Corporate
951,Ann,Anderson,AnnAnderson@gmail.com,Corporate
952,Jessica,Miller,JessicaMiller@gmail.com,Corporate
953,Matthew,Morris,MatthewMorris@gmail.com,Consumer
954,Stephanie,Adams,StephanieAdams@gmail.com,Consumer
955,Melinda,Butler,MelindaButler@gmail.com,Consumer
956,Sean,Bray,SeanBray@gmail.com,Consumer
957,John,Williams,JohnWilliams@gmail.com,Home Office
958,Amber,Wagner,AmberWagner@gmail.com,Consumer
959,Luis,Foster,LuisFoster@gmail.com,Home Office
960,Jeffrey,Jenkins,JeffreyJenkins@gmail.com,Consumer
961,Jonathan,Mccarthy,JonathanMccarthy@gmail.com,Home Office
962,Roberto,Dunlap,RobertoDunlap@gmail.com,Home Office
963,Carla,Mays,CarlaMays@gmail.com,Home Office
964,Kelsey,Campos,KelseyCampos@gmail.com,Home Office
965,Gary,Oliver,GaryOliver@gmail.com,Consumer
966,Cheryl,Davis,CherylDavis@gmail.com,Home Office
967,Joshua,Garcia,JoshuaGarcia@gmail.com,Consumer
968,Karen,Atkinson,KarenAtkinson@gmail.com,Corporate
969,Jared,Harrison,JaredHarrison@gmail.com,Home Office
970,Raymond,Pittman,RaymondPittman@gmail.com,Home Office
971,Darryl,Woods,DarrylWoods@gmail.com,Corporate
972,Veronica,Morris,VeronicaMorris@gmail.com,Corporate
973,Justin,Ali,JustinAli@gmail.com,Corporate
974,Audrey,Rangel,AudreyRangel@gmail.com,Consumer
975,Thomas,Long,ThomasLong@gmail.com,Home Office
976,Kimberly,Hudson,KimberlyHudson@gmail.com,Corporate
977,David,Porter,DavidPorter@gmail.com,Home Office
978,Bradley,Riley,BradleyRiley@gmail.com,Home Office
979,Gregory,Deleon,GregoryDeleon@gmail.com,Corporate
980,Robert,Spencer,RobertSpencer@gmail.com,Consumer
981,Thomas,Lee,ThomasLee@gmail.com,Consumer
982,Cesar,May,CesarMay@gmail.com,Home Office
983,Robin,Eaton,RobinEaton@gmail.com,Corporate
984,Wendy,Ortega,WendyOrtega@gmail.com,Consumer
985,James,Wilson,JamesWilson@gmail.com,Corporate
986,Jennifer,Bauer,JenniferBauer@gmail.com,Home Office
987,Mary,Shaw,MaryShaw@gmail.com,Home Office
988,James,Brown,JamesBrown@gmail.com,Corporate
989,Scott,Thomas,ScottThomas@gmail.com,Corporate
990,Mackenzie,Mcgrath,MackenzieMcgrath@gmail.com,Corporate
991,Heidi,Fox,HeidiFox@gmail.com,Consumer
992,Shane,Mcdonald,ShaneMcdonald@gmail.com,Corporate
993,Kathryn,Jenkins,KathrynJenkins@gmail.com,Consumer
994,Jasmine,Lucas,JasmineLucas@gmail.com,Corporate
995,Brittany,Kerr,BrittanyKerr@gmail.com,Consumer
996,Matthew,Hicks,MatthewHicks@gmail.com,Corporate
997,Robert,Payne,RobertPayne@gmail.com,Home Office
998,Bruce,Le,BruceLe@gmail.com,Consumer
999,David,Ross,DavidRoss@gmail.com,Consumer
1000,Sarah,Roberson,SarahRoberson@gmail.com,Home Office
