customer_id,first_name,last_name,email,segment
925,John,Solis,JohnSolis@gmail.com,Consumer
926,Jennifer,Rodriguez,JenniferRodriguez@gmail.com,Corporate
927,Austin,Robinson,AustinRobinson@gmail.com,Corporate
928,Jennifer,Paul,JenniferPaul@gmail.com,Home Office
929,Gary,Owen,GaryOwen@gmail.com,Home Office
930,Scott,Daniels,ScottDaniels@gmail.com,Corporate
931,James,Sullivan,JamesSullivan@gmail.com,Corporate
932,Louis,Russell,LouisRussell@gmail.com,Consumer
933,Melinda,Clark,MelindaClark@gmail.com,Corporate
934,Todd,Griffin,ToddGriffin@gmail.com,Home Office
935,Lisa,Matthews,LisaMatthews@gmail.com,Corporate
936,Susan,Brandt,SusanBrandt@gmail.com,Consumer
937,Cameron,Garner,CameronGarner@gmail.com,Corporate
938,Dana,Estrada,DanaEstrada@gmail.com,Corporate
939,Michael,Johnson,MichaelJohnson@gmail.com,Corporate
940,Nicole,Wong,NicoleWong@gmail.com,Corporate
941,Michael,Chavez,MichaelChavez@gmail.com,Consumer
942,Anthony,Taylor,AnthonyTaylor@gmail.com,Consumer
943,Ebony,Johnson,EbonyJohnson@gmail.com,Home Office
944,Brandon,Williams,BrandonWilliams@gmail.com,Corporate
945,Vanessa,Vazquez,VanessaVazquez@gmail.com,Consumer
946,Kenneth,Bender,KennethBender@gmail.com,Consumer
947,Cynthia,Herrera,CynthiaHerrera@gmail.com,Home Office
948,Shawn,Mcbride,ShawnMcbride@gmail.com,Corporate
949,Carolyn,Simpson,CarolynSimpson@gmail.com,Consumer
950,Alvin,Hunt,AlvinHunt@gmail.com,Consumer
951,Kayla,Carter,KaylaCarter@gmail.com,Home Office
952,Brenda,Johnson,BrendaJohnson@gmail.com,Home Office
953,Hector,Howard,HectorHoward@gmail.com,Corporate
954,Michael,Reed,MichaelReed@gmail.com,Home Office
955,Kathryn,Gonzalez,KathrynGonzalez@gmail.com,Corporate
956,Michael,Johns,MichaelJohns@gmail.com,Home Office
957,Victoria,Snow,VictoriaSnow@gmail.com,Consumer
958,James,Carter,JamesCarter@gmail.com,Corporate
959,Brittany,Lee,BrittanyLee@gmail.com,Consumer
960,Joshua,Nichols,JoshuaNichols@gmail.com,Corporate
961,Troy,Fletcher,TroyFletcher@gmail.com,Home Office
962,Thomas,Tucker,ThomasTucker@gmail.com,Corporate
963,Kerri,Nichols,KerriNichols@gmail.com,Corporate
964,Dale,Fisher,DaleFisher@gmail.com,Corporate
965,Kayla,Johnson,KaylaJohnson@gmail.com,Home Office
966,Alexandra,Davis,AlexandraDavis@gmail.com,Corporate
967,Gary,Lee,GaryLee@gmail.com,Corporate
968,Carla,Johnson,CarlaJohnson@gmail.com,Home Office
969,Katherine,Barnes,KatherineBarnes@gmail.com,Home Office
970,Joel,Shepherd,JoelShepherd@gmail.com,Corporate
971,Alexis,King,AlexisKing@gmail.com,Home Office
972,Jeffrey,Reed,JeffreyReed@gmail.com,Consumer
973,Stephanie,Wolf,StephanieWolf@gmail.com,Consumer
974,James,Rubio,JamesRubio@gmail.com,Home Office
975,Nicole,Zuniga,NicoleZuniga@gmail.com,Corporate
976,John,Gonzales,JohnGonzales@gmail.com,Corporate
977,Alexander,Bush,AlexanderBush@gmail.com,Consumer
978,Ruth,Reyes,RuthReyes@gmail.com,Corporate
979,Megan,Shah,MeganShah@gmail.com,Consumer
980,Carrie,Walton,CarrieWalton@gmail.com,Consumer
981,Ashley,Mendez,AshleyMendez@gmail.com,Corporate
982,Susan,Buckley,SusanBuckley@gmail.com,Corporate
983,Mary,Lynch,MaryLynch@gmail.com,Corporate
984,Todd,Johnson,ToddJohnson@gmail.com,Corporate
985,John,Richardson,JohnRichardson@gmail.com,Consumer
986,Charles,Elliott,CharlesElliott@gmail.com,Home Office
987,Karen,Durham,KarenDurham@gmail.com,Home Office
988,Kristopher,Smith,KristopherSmith@gmail.com,Home Office
989,Jodi,Cardenas,JodiCardenas@gmail.com,Corporate
990,Melissa,James,MelissaJames@gmail.com,Home Office
991,Chad,Madden,ChadMadden@gmail.com,Home Office
992,Eric,Calderon,EricCalderon@gmail.com,Home Office
993,Randy,Roman,RandyRoman@gmail.com,Consumer
994,Heather,Gonzales,HeatherGonzales@gmail.com,Corporate
995,Jeffery,Garza,JefferyGarza@gmail.com,Home Office
996,Joshua,Navarro,JoshuaNavarro@gmail.com,Consumer
997,Timothy,Marshall,TimothyMarshall@gmail.com,Consumer
998,Curtis,Donaldson,CurtisDonaldson@gmail.com,Consumer
999,Brett,Gonzalez,BrettGonzalez@gmail.com,Home Office
1000,Victoria,Rios,VictoriaRios@gmail.com,Consumer
