customer_id,first_name,last_name,email,segment
927,Michael,Serrano,MichaelSerrano@gmail.com,Home Office
928,Olivia,Ruiz,OliviaRuiz@gmail.com,Corporate
929,Peggy,Pearson,PeggyPearson@gmail.com,Home Office
930,Charles,Bush,CharlesBush@gmail.com,Corporate
931,Mitchell,Evans,MitchellEvans@gmail.com,Home Office
932,Stephen,Rodriguez,StephenRodriguez@gmail.com,Corporate
933,Carla,Lee,CarlaLee@gmail.com,Consumer
934,Justin,Wise,JustinWise@gmail.com,Home Office
935,Erik,Perkins,ErikPerkins@gmail.com,Consumer
936,Jennifer,Gillespie,JenniferGillespie@gmail.com,Consumer
937,Charles,Walton,CharlesWalton@gmail.com,Consumer
938,Colleen,Ellis,ColleenEllis@gmail.com,Consumer
939,David,Montgomery,DavidMontgomery@gmail.com,Home Office
940,Craig,Rose,CraigRose@gmail.com,Corporate
941,Jennifer,Contreras,JenniferContreras@gmail.com,Consumer
942,Danny,Rios,DannyRios@gmail.com,Consumer
943,Keith,Bishop,KeithBishop@gmail.com,Corporate
944,Zachary,Mccullough,ZacharyMccullough@gmail.com,Consumer
945,Elizabeth,Herrera,ElizabethHerrera@gmail.com,Consumer
946,Beth,Patterson,BethPatterson@gmail.com,Consumer
947,Ashley,Grimes,AshleyGrimes@gmail.com,Home Office
948,Zachary,Osborne,ZacharyOsborne@gmail.com,Corporate
949,Travis,Burton,TravisBurton@gmail.com,Home Office
950,Miranda,Bennett,MirandaBennett@gmail.com,Consumer
951,Michael,Hall,MichaelHall@gmail.com,Home Office
952,Rebecca,Wright,RebeccaWright@gmail.com,Home Office
953,Megan,Lane,MeganLane@gmail.com,Consumer
954,Heather,Leon,HeatherLeon@gmail.com,Home Office
955,Frederick,Ford,FrederickFord@gmail.com,Home Office
956,Allison,Rodriguez,AllisonRodriguez@gmail.com,Home Office
957,Tristan,Richardson,TristanRichardson@gmail.com,Home Office
958,Carlos,Owens,CarlosOwens@gmail.com,Corporate
959,Elizabeth,Bowman,ElizabethBowman@gmail.com,Consumer
960,Marvin,Jackson,MarvinJackson@gmail.com,Consumer
961,Robert,Johnson,RobertJohnson@gmail.com,Home Office
962,Timothy,Brown,TimothyBrown@gmail.com,Consumer
963,Kathryn,King,KathrynKing@gmail.com,Corporate
964,Jenna,Scott,JennaScott@gmail.com,Consumer
965,Nicholas,Phillips,NicholasPhillips@gmail.com,Corporate
966,Ricky,Hall,RickyHall@gmail.com,Home Office
967,Allen,White,AllenWhite@gmail.com,Home Office
968,Rachel,Shaw,RachelShaw@gmail.com,Consumer
969,Brian,Zimmerman,BrianZimmerman@gmail.com,Home Office
970,Mary,Garner,MaryGarner@gmail.com,Home Office
971,Justin,Banks,JustinBanks@gmail.com,Home Office
972,Holly,Chen,HollyChen@gmail.com,Corporate
973,Troy,Watkins,TroyWatkins@gmail.com,Corporate
974,Chad,Hanson,ChadHanson@gmail.com,Corporate
975,Anthony,Gordon,AnthonyGordon@gmail.com,Corporate
976,Terri,Rodriguez,TerriRodriguez@gmail.com,Consumer
977,Kurt,Walker,KurtWalker@gmail.com,Consumer
978,Rita,Wood,RitaWood@gmail.com,Home Office
979,Tamara,Smith,TamaraSmith@gmail.com,Corporate
980,Ernest,Taylor,ErnestTaylor@gmail.com,Home Office
981,James,Jimenez,JamesJimenez@gmail.com,Corporate
982,Nathan,Norton,NathanNorton@gmail.com,Home Office
983,Elizabeth,Rodriguez,ElizabethRodriguez@gmail.com,Consumer
984,Debbie,Hardin,DebbieHardin@gmail.com,Corporate
985,Dawn,Nguyen,DawnNguyen@gmail.com,Consumer
986,Jessica,White,JessicaWhite@gmail.com,Consumer
987,Natasha,Johnson,NatashaJohnson@gmail.com,Home Office
988,Stacy,Roth,StacyRoth@gmail.com,Consumer
989,Jeffrey,Ortiz,JeffreyOrtiz@gmail.com,Home Office
990,Adrienne,Carpenter,AdrienneCarpenter@gmail.com,Home Office
991,Amber,Hutchinson,AmberHutchinson@gmail.com,Consumer
992,Mark,Stark,MarkStark@gmail.com,Consumer
993,Amy,Lucas,AmyLucas@gmail.com,Consumer
994,Renee,Rogers,ReneeRogers@gmail.com,Corporate
995,Laura,Castillo,LauraCastillo@gmail.com,Home Office
996,Rebecca,Smith,RebeccaSmith@gmail.com,Home Office
997,Steven,Bishop,StevenBishop@gmail.com,Home Office
998,Sean,Roman,SeanRoman@gmail.com,Consumer
999,Joshua,Lamb,JoshuaLamb@gmail.com,Consumer
1000,James,Gallagher,JamesGallagher@gmail.com,Consumer
