customer_id,first_name,last_name,email,segment
927,Sarah,Morton,SarahMorton@gmail.com,Corporate
928,Angela,Torres,AngelaTorres@gmail.com,Corporate
929,Russell,Green,RussellGreen@gmail.com,Home Office
930,Alexa,Hudson,AlexaHudson@gmail.com,Consumer
931,Amber,Jackson,AmberJackson@gmail.com,Consumer
932,Lisa,Whitaker,LisaWhitaker@gmail.com,Consumer
933,James,Huynh,JamesHuynh@gmail.com,Corporate
934,Matthew,Finley,MatthewFinley@gmail.com,Consumer
935,Elizabeth,Hall,ElizabethHall@gmail.com,Home Office
936,Nichole,Williams,NicholeWilliams@gmail.com,Corporate
937,Jonathan,Clark,JonathanClark@gmail.com,Consumer
938,Joshua,Sherman,JoshuaSherman@gmail.com,Corporate
939,James,Delgado,JamesDelgado@gmail.com,Consumer
940,Randall,Grant,RandallGrant@gmail.com,Home Office
941,Beth,Mccoy,BethMccoy@gmail.com,Home Office
942,Karen,Charles,KarenCharles@gmail.com,Consumer
943,Christopher,White,ChristopherWhite@gmail.com,Consumer
944,Nicole,Brown,NicoleBrown@gmail.com,Corporate
945,Sarah,Jones,SarahJones@gmail.com,Consumer
946,Gabrielle,Martinez,GabrielleMartinez@gmail.com,Corporate
947,Samantha,Patterson,SamanthaPatterson@gmail.com,Corporate
948,Stacey,Williams,StaceyWilliams@gmail.com,Corporate
949,Joel,Duran,JoelDuran@gmail.com,Home Office
950,Rachel,Guzman,RachelGuzman@gmail.com,Home Office
951,Louis,Scott,LouisScott@gmail.com,Home Office
952,Nathan,Jackson,NathanJackson@gmail.com,Home Office
953,Audrey,Mccormick,AudreyMccormick@gmail.com,Corporate
954,Patricia,Cook,PatriciaCook@gmail.com,Corporate
955,Jody,Garner,JodyGarner@gmail.com,Home Office
956,Reginald,Robinson,ReginaldRobinson@gmail.com,Consumer
957,Nancy,Hubbard,NancyHubbard@gmail.com,Consumer
958,Albert,Holder,AlbertHolder@gmail.com,Consumer
959,John,Miller,JohnMiller@gmail.com,Home Office
960,John,Meyer,JohnMeyer@gmail.com,Consumer
961,Nicholas,Mckay,NicholasMckay@gmail.com,Corporate
962,Jacob,Davis,JacobDavis@gmail.com,Consumer
963,Shelly,Bailey,ShellyBailey@gmail.com,Consumer
964,Dana,Wilson,DanaWilson@gmail.com,Home Office
965,Michael,Rodriguez,MichaelRodriguez@gmail.com,Home Office
966,Anna,Mccullough,AnnaMccullough@gmail.com,Home Office
967,Gary,Boyd,GaryBoyd@gmail.com,Corporate
968,Joseph,Miller,JosephMiller@gmail.com,Corporate
969,Darlene,Spencer,DarleneSpencer@gmail.com,Consumer
970,Kimberly,Cunningham,KimberlyCunningham@gmail.com,Home Office
971,Michael,Mccormick,MichaelMccormick@gmail.com,Corporate
972,Joseph,Randolph,JosephRandolph@gmail.com,Consumer
973,Anna,Snyder,AnnaSnyder@gmail.com,Home Office
974,Steven,Walton,StevenWalton@gmail.com,Home Office
975,Theresa,Campbell,TheresaCampbell@gmail.com,Home Office
976,Joe,Perkins,JoePerkins@gmail.com,Home Office
977,Matthew,Smith,MatthewSmith@gmail.com,Corporate
978,Aaron,Clarke,AaronClarke@gmail.com,Consumer
979,Pamela,Mueller,PamelaMueller@gmail.com,Consumer
980,George,Jordan,GeorgeJordan@gmail.com,Consumer
981,Tamara,Robertson,TamaraRobertson@gmail.com,Corporate
982,Raymond,Jones,RaymondJones@gmail.com,Consumer
983,Brandi,Mcmahon,BrandiMcmahon@gmail.com,Corporate
984,Tracy,Brown,TracyBrown@gmail.com,Home Office
985,Joel,Moody,JoelMoody@gmail.com,Consumer
986,William,Davis,WilliamDavis@gmail.com,Corporate
987,Heather,Potter,HeatherPotter@gmail.com,Corporate
988,Gregory,Burke,GregoryBurke@gmail.com,Corporate
989,Erica,Maxwell,EricaMaxwell@gmail.com,Home Office
990,John,Edwards,JohnEdwards@gmail.com,Consumer
991,Todd,Collier,ToddCollier@gmail.com,Home Office
992,Danielle,Bridges,DanielleBridges@gmail.com,Consumer
993,Tommy,Martinez,TommyMartinez@gmail.com,Corporate
994,Natasha,Gonzalez,NatashaGonzalez@gmail.com,Consumer
995,Alyssa,Wood,AlyssaWood@gmail.com,Consumer
996,Patricia,Blankenship,PatriciaBlankenship@gmail.com,Home Office
997,Mark,Rivera,MarkRivera@gmail.com,Home Office
998,Erik,Phelps,ErikPhelps@gmail.com,Home Office
999,Scott,Williams,ScottWilliams@gmail.com,Corporate
1000,Jaime,Cruz,JaimeCruz@gmail.com,Home Office
