customer_id,first_name,last_name,email,segment
923,Heather,Miranda,HeatherMiranda@gmail.com,Home Office
924,Denise,Smith,DeniseSmith@gmail.com,Home Office
925,Christopher,Wade,ChristopherWade@gmail.com,Corporate
926,Eric,Duran,EricDuran@gmail.com,Corporate
927,Robin,Livingston,RobinLivingston@gmail.com,Home Office
928,Karen,Black,KarenBlack@gmail.com,Consumer
929,Dennis,Dixon,DennisDixon@gmail.com,Home Office
930,Lance,Martinez,LanceMartinez@gmail.com,Corporate
931,Amanda,Blankenship,AmandaBlankenship@gmail.com,Corporate
932,Cynthia,Cox,CynthiaCox@gmail.com,Corporate
933,Karen,Rogers,KarenRogers@gmail.com,Home Office
934,Danielle,Harrison,DanielleHarrison@gmail.com,Corporate
935,William,Singh,WilliamSingh@gmail.com,Consumer
936,Joseph,Archer,JosephArcher@gmail.com,Corporate
937,Charles,Allen,CharlesAllen@gmail.com,Consumer
938,Sheila,Arnold,SheilaArnold@gmail.com,Consumer
939,Jenny,Williams,JennyWilliams@gmail.com,Consumer
940,Kimberly,Russell,KimberlyRussell@gmail.com,Corporate
941,Katherine,Lucas,KatherineLucas@gmail.com,Consumer
942,Richard,Olsen,RichardOlsen@gmail.com,Home Office
943,Robert,Stephens,RobertStephens@gmail.com,Corporate
944,Cynthia,Hendricks,CynthiaHendricks@gmail.com,Corporate
945,Dustin,Bell,DustinBell@gmail.com,Home Office
946,Sara,Quinn,SaraQuinn@gmail.com,Home Office
947,Erin,Ruiz,ErinRuiz@gmail.com,Home Office
948,Diane,Garcia,DianeGarcia@gmail.com,Corporate
949,Jennifer,Smith,JenniferSmith@gmail.com,Corporate
950,Dustin,Moreno,DustinMoreno@gmail.com,Consumer
951,Sherri,Haynes,SherriHaynes@gmail.com,Home Office
952,Rachel,Cook,RachelCook@gmail.com,Home Office
953,Patricia,Ponce,PatriciaPonce@gmail.com,Home Office
954,Robin,Hill,RobinHill@gmail.com,Corporate
955,Jeffery,Walton,JefferyWalton@gmail.com,Consumer
956,Melissa,Nelson,MelissaNelson@gmail.com,Corporate
957,Cindy,Cannon,CindyCannon@gmail.com,Consumer
958,Donald,Torres,DonaldTorres@gmail.com,Consumer
959,Richard,Morris,RichardMorris@gmail.com,Corporate
960,Emily,Carr,EmilyCarr@gmail.com,Consumer
961,Brandy,Oconnor,BrandyOconnor@gmail.com,Corporate
962,Christian,Moore,ChristianMoore@gmail.com,Consumer
963,Melissa,Larsen,MelissaLarsen@gmail.com,Corporate
964,Karen,Cole,KarenCole@gmail.com,Home Office
965,Mark,Huynh,MarkHuynh@gmail.com,Home Office
966,Rachel,Wilson,RachelWilson@gmail.com,Home Office
967,Jessica,Smith,JessicaSmith@gmail.com,Consumer
968,Theresa,Mcgee,TheresaMcgee@gmail.com,Consumer
969,Scott,King,ScottKing@gmail.com,Consumer
970,Sarah,Martinez,SarahMartinez@gmail.com,Consumer
971,Aaron,Mendoza,AaronMendoza@gmail.com,Consumer
972,Michael,Bowen,MichaelBowen@gmail.com,Consumer
973,Elaine,Fisher,ElaineFisher@gmail.com,Corporate
974,Robert,Hester,RobertHester@gmail.com,Home Office
975,Margaret,Quinn,MargaretQuinn@gmail.com,Consumer
976,Scott,Rodriguez,ScottRodriguez@gmail.com,Home Office
977,Stephen,Miller,StephenMiller@gmail.com,Corporate
978,Benjamin,Williams,BenjaminWilliams@gmail.com,Consumer
979,Phyllis,Myers,PhyllisMyers@gmail.com,Corporate
980,Dustin,Pope,DustinPope@gmail.com,Corporate
981,Melissa,Schmidt,MelissaSchmidt@gmail.com,Home Office
982,Jesus,Adams,JesusAdams@gmail.com,Corporate
983,Heather,Juarez,HeatherJuarez@gmail.com,Consumer
984,Kevin,Dixon,KevinDixon@gmail.com,Consumer
985,Autumn,Mcdaniel,AutumnMcdaniel@gmail.com,Home Office
986,Marissa,Benjamin,MarissaBenjamin@gmail.com,Corporate
987,Joshua,Johnston,JoshuaJohnston@gmail.com,Corporate
988,Justin,Brock,JustinBrock@gmail.com,Consumer
989,Cheryl,Carter,CherylCarter@gmail.com,Consumer
990,James,Gonzalez,JamesGonzalez@gmail.com,Home Office
991,Jared,Bautista,JaredBautista@gmail.com,Corporate
992,Joseph,Strong,JosephStrong@gmail.com,Home Office
993,Tyler,Clark,TylerClark@gmail.com,Consumer
994,Brenda,Phillips,BrendaPhillips@gmail.com,Consumer
995,Sandra,Gonzalez,SandraGonzalez@gmail.com,Consumer
996,Jonathan,Walsh,JonathanWalsh@gmail.com,Home Office
997,Carla,Rhodes,CarlaRhodes@gmail.com,Corporate
998,Patrick,Hoffman,PatrickHoffman@gmail.com,Home Office
999,Michael,King,MichaelKing@gmail.com,Home Office
1000,Robert,Curry,RobertCurry@gmail.com,Consumer
