customer_id,first_name,last_name,email,segment
926,Kristy,Phillips,KristyPhillips@gmail.com,Corporate
927,Robert,Ellis,RobertEllis@gmail.com,Corporate
928,Ashley,Miller,AshleyMiller@gmail.com,Consumer
929,Mark,Wallace,MarkWallace@gmail.com,Home Office
930,Briana,Holt,BrianaHolt@gmail.com,Home Office
931,Jacqueline,Fisher,JacquelineFisher@gmail.com,Corporate
932,Brian,Evans,BrianEvans@gmail.com,Consumer
933,Robert,Young,RobertYoung@gmail.com,Home Office
934,Erica,Brewer,EricaBrewer@gmail.com,Home Office
935,Mikayla,Martin,MikaylaMartin@gmail.com,Corporate
936,Donna,Weaver,DonnaWeaver@gmail.com,Consumer
937,Melanie,Cox,MelanieCox@gmail.com,Home Office
938,Mark,Shah,MarkShah@gmail.com,Home Office
939,Ricardo,Reed,RicardoReed@gmail.com,Consumer
940,Robert,Potts,RobertPotts@gmail.com,Home Office
941,Kelly,Medina,KellyMedina@gmail.com,Home Office
942,Gina,Collins,GinaCollins@gmail.com,Home Office
943,Jason,Sanchez,JasonSanchez@gmail.com,Consumer
944,Jennifer,Kelly,JenniferKelly@gmail.com,Corporate
945,Stephen,Smith,StephenSmith@gmail.com,Consumer
946,Aaron,Stevens,AaronStevens@gmail.com,Home Office
947,Christopher,Sullivan,ChristopherSullivan@gmail.com,Consumer
948,Maurice,Hunter,MauriceHunter@gmail.com,Home Office
949,Christopher,Nelson,ChristopherNelson@gmail.com,Corporate
950,Tracy,Watson,TracyWatson@gmail.com,Corporate
951,Joseph,Esparza,JosephEsparza@gmail.com,Consumer
952,Joshua,Dickerson,JoshuaDickerson@gmail.com,Corporate
953,Haley,Wade,HaleyWade@gmail.com,Home Office
954,Jessica,Baker,JessicaBaker@gmail.com,Home Office
955,Kristie,Olson,KristieOlson@gmail.com,Home Office
956,Leslie,Price,LesliePrice@gmail.com,Corporate
957,Eric,Nichols,EricNichols@gmail.com,Corporate
958,Katherine,Gardner,KatherineGardner@gmail.com,Corporate
959,Brian,Ross,BrianRoss@gmail.com,Consumer
960,Michael,Fischer,MichaelFischer@gmail.com,Consumer
961,Faith,Ramirez,FaithRamirez@gmail.com,Consumer
962,Debra,Washington,DebraWashington@gmail.com,Corporate
963,Kaylee,Mccarthy,KayleeMccarthy@gmail.com,Home Office
964,Gloria,Jones,GloriaJones@gmail.com,Consumer
965,Debra,Thompson,DebraThompson@gmail.com,Home Office
966,Jessica,Elliott,JessicaElliott@gmail.com,Consumer
967,Ryan,Lucas,RyanLucas@gmail.com,Home Office
968,Michael,Smith,MichaelSmith@gmail.com,Corporate
969,Ryan,Lewis,RyanLewis@gmail.com,Home Office
970,David,Cross,DavidCross@gmail.com,Consumer
971,Paul,Armstrong,PaulArmstrong@gmail.com,Consumer
972,Natasha,Garcia,NatashaGarcia@gmail.com,Consumer
973,Jennifer,Young,JenniferYoung@gmail.com,Home Office
974,Russell,Pratt,RussellPratt@gmail.com,Corporate
975,Lori,Fisher,LoriFisher@gmail.com,Home Office
976,Dana,Villanueva,DanaVillanueva@gmail.com,Corporate
977,Michael,Carey,MichaelCarey@gmail.com,Corporate
978,Deanna,Stanley,DeannaStanley@gmail.com,Consumer
979,Geoffrey,Padilla,GeoffreyPadilla@gmail.com,Corporate
980,Travis,Barber,TravisBarber@gmail.com,Corporate
981,Patricia,Guzman,PatriciaGuzman@gmail.com,Corporate
982,Heather,Miller,HeatherMiller@gmail.com,Home Office
983,Susan,Foster,SusanFoster@gmail.com,Corporate
984,Joshua,Weaver,JoshuaWeaver@gmail.com,Home Office
985,Maria,Stanley,MariaStanley@gmail.com,Home Office
986,Julie,Parker,JulieParker@gmail.com,Consumer
987,Christopher,Black,ChristopherBlack@gmail.com,Corporate
988,Lori,Hicks,LoriHicks@gmail.com,Corporate
989,Charles,Morrison,CharlesMorrison@gmail.com,Home Office
990,Jennifer,Moreno,JenniferMoreno@gmail.com,Corporate
991,Thomas,Simpson,ThomasSimpson@gmail.com,Home Office
992,Aaron,Campbell,AaronCampbell@gmail.com,Consumer
993,Kim,Sharp,KimSharp@gmail.com,Corporate
994,Jennifer,Williams,JenniferWilliams@gmail.com,Consumer
995,Thomas,Hodges,ThomasHodges@gmail.com,Corporate
996,Cynthia,Alvarez,CynthiaAlvarez@gmail.com,Corporate
997,Lynn,Newman,LynnNewman@gmail.com,Home Office
998,Jerry,Mata,JerryMata@gmail.com,Corporate
999,Samantha,Washington,SamanthaWashington@gmail.com,Corporate
1000,Eileen,Cooper,EileenCooper@gmail.com,Corporate
