customer_id,first_name,last_name,email,segment
926,Allison,Stephens,AllisonStephens@gmail.com,Home Office
927,Timothy,Edwards,TimothyEdwards@gmail.com,Home Office
928,Linda,Trevino,LindaTrevino@gmail.com,Consumer
929,Andrea,Griffin,AndreaGriffin@gmail.com,Home Office
930,Derek,Fitzgerald,DerekFitzgerald@gmail.com,Home Office
931,Malik,Johnson,MalikJohnson@gmail.com,Corporate
932,Laura,Harris,LauraHarris@gmail.com,Home Office
933,Monica,Rios,MonicaRios@gmail.com,Home Office
934,Benjamin,Hall,BenjaminHall@gmail.com,Home Office
935,Summer,Ruiz,SummerRuiz@gmail.com,Home Office
936,Stephen,Rodriguez,StephenRodriguez@gmail.com,Home Office
937,Evelyn,Ramirez,EvelynRamirez@gmail.com,Home Office
938,Ashley,Cohen,AshleyCohen@gmail.com,Consumer
939,Nancy,Davila,NancyDavila@gmail.com,Corporate
940,Aaron,Davis,AaronDavis@gmail.com,Consumer
941,Raymond,Nash,RaymondNash@gmail.com,Consumer
942,Troy,Ross,TroyRoss@gmail.com,Home Office
943,Carrie,Brown,CarrieBrown@gmail.com,Home Office
944,April,Bush,AprilBush@gmail.com,Home Office
945,Barbara,Bailey,BarbaraBailey@gmail.com,Home Office
946,Lawrence,Smith,LawrenceSmith@gmail.com,Consumer
947,Mary,Moore,MaryMoore@gmail.com,Home Office
948,Kyle,Ortiz,KyleOrtiz@gmail.com,Corporate
949,Karen,Kelly,KarenKelly@gmail.com,Consumer
950,George,Hall,GeorgeHall@gmail.com,Consumer
951,Troy,Mahoney,TroyMahoney@gmail.com,Corporate
952,Hunter,Hood,HunterHood@gmail.com,Corporate
953,Robert,Powers,RobertPowers@gmail.com,Corporate
954,Natalie,Taylor,NatalieTaylor@gmail.com,Corporate
955,Cory,Rice,CoryRice@gmail.com,Consumer
956,Mariah,Turner,MariahTurner@gmail.com,Home Office
957,William,Gonzales,WilliamGonzales@gmail.com,Home Office
958,Patricia,Chase,PatriciaChase@gmail.com,Consumer
959,Kathryn,Jennings,KathrynJennings@gmail.com,Corporate
960,Denise,Howard,DeniseHoward@gmail.com,Home Office
961,Sabrina,Valentine,SabrinaValentine@gmail.com,Corporate
962,Clarence,Johnson,ClarenceJohnson@gmail.com,Consumer
963,Ryan,Santana,RyanSantana@gmail.com,Home Office
964,David,Murphy,DavidMurphy@gmail.com,Home Office
965,Shelby,Holland,ShelbyHolland@gmail.com,Home Office
966,Katherine,Robbins,KatherineRobbins@gmail.com,Corporate
967,Jason,Franklin,JasonFranklin@gmail.com,Corporate
968,Charles,Sanchez,CharlesSanchez@gmail.com,Corporate
969,Dana,Thompson,DanaThompson@gmail.com,Corporate
970,Kyle,Mitchell,KyleMitchell@gmail.com,Home Office
971,Benjamin,Miller,BenjaminMiller@gmail.com,Home Office
972,Rachael,Wright,RachaelWright@gmail.com,Corporate
973,Paul,White,PaulWhite@gmail.com,Corporate
974,Donna,Sosa,DonnaSosa@gmail.com,Home Office
975,Logan,Hunt,LoganHunt@gmail.com,Corporate
976,Ryan,Jones,RyanJones@gmail.com,Home Office
977,Corey,Russo,CoreyRusso@gmail.com,Home Office
978,Susan,Fox,SusanFox@gmail.com,Consumer
979,Janice,Ruiz,JaniceRuiz@gmail.com,Corporate
980,Ann,Cooper,AnnCooper@gmail.com,Home Office
981,Catherine,Mccarthy,CatherineMccarthy@gmail.com,Home Office
982,Jessica,Green,JessicaGreen@gmail.com,Home Office
983,Jason,White,JasonWhite@gmail.com,Corporate
984,Joel,Underwood,JoelUnderwood@gmail.com,Corporate
985,Douglas,Owens,DouglasOwens@gmail.com,Consumer
986,Adam,Leblanc,AdamLeblanc@gmail.com,Consumer
987,Jason,Fleming,JasonFleming@gmail.com,Home Office
988,Shawn,Ramirez,ShawnRamirez@gmail.com,Home Office
989,Alyssa,Boyd,AlyssaBoyd@gmail.com,Consumer
990,Jennifer,Olson,JenniferOlson@gmail.com,Corporate
991,Carla,Jenkins,CarlaJenkins@gmail.com,Consumer
992,Brianna,Smith,BriannaSmith@gmail.com,Corporate
993,Mark,Morgan,MarkMorgan@gmail.com,Home Office
994,Christina,Diaz,ChristinaDiaz@gmail.com,Corporate
995,Douglas,Bailey,DouglasBailey@gmail.com,Corporate
996,Sandra,White,SandraWhite@gmail.com,Consumer
997,Desiree,Alexander,DesireeAlexander@gmail.com,Consumer
998,Jonathan,Wang,JonathanWang@gmail.com,Home Office
999,Charles,Garcia,CharlesGarcia@gmail.com,Home Office
1000,Sheila,Moses,SheilaMoses@gmail.com,Home Office
