customer_id,first_name,last_name,email,segment
928,Teresa,Harvey,TeresaHarvey@gmail.com,Corporate
929,Jessica,Arnold,JessicaArnold@gmail.com,Home Office
930,Katelyn,Oconnell,KatelynOconnell@gmail.com,Corporate
931,Dustin,Ramirez,DustinRamirez@gmail.com,Corporate
932,Kristin,Buck,KristinBuck@gmail.com,Corporate
933,Stephanie,Wagner,StephanieWagner@gmail.com,Consumer
934,Alexis,Watkins,AlexisWatkins@gmail.com,Consumer
935,Sarah,Smith,SarahSmith@gmail.com,Consumer
936,Melanie,Cummings,MelanieCummings@gmail.com,Corporate
937,John,Hawkins,JohnHawkins@gmail.com,Home Office
938,Dawn,Diaz,DawnDiaz@gmail.com,Consumer
939,James,Fuller,JamesFuller@gmail.com,Consumer
940,Brad,Mills,BradMills@gmail.com,Consumer
941,Erika,Sellers,ErikaSellers@gmail.com,Home Office
942,Patrick,Scott,PatrickScott@gmail.com,Consumer
943,Julie,Collins,JulieCollins@gmail.com,Corporate
944,Mary,Mendoza,MaryMendoza@gmail.com,Consumer
945,Ricky,Clark,RickyClark@gmail.com,Corporate
946,Jessica,Morgan,JessicaMorgan@gmail.com,Corporate
947,John,Diaz,JohnDiaz@gmail.com,Corporate
948,Meghan,Oconnor,MeghanOconnor@gmail.com,Consumer
949,Nicholas,Sanchez,NicholasSanchez@gmail.com,Corporate
950,Matthew,Peterson,MatthewPeterson@gmail.com,Consumer
951,Ana,Johnson,AnaJohnson@gmail.com,Home Office
952,Hayden,Nelson,HaydenNelson@gmail.com,Consumer
953,Cristina,Adkins,CristinaAdkins@gmail.com,Consumer
954,Johnathan,Pena,JohnathanPena@gmail.com,Consumer
955,Cheyenne,Gonzalez,CheyenneGonzalez@gmail.com,Home Office
956,Jeremiah,Avery,JeremiahAvery@gmail.com,Corporate
957,Kelly,Holt,KellyHolt@gmail.com,Corporate
958,Anna,Huang,AnnaHuang@gmail.com,Consumer
959,Dorothy,Benson,DorothyBenson@gmail.com,Consumer
960,Joshua,Campbell,JoshuaCampbell@gmail.com,Home Office
961,Donna,Allison,DonnaAllison@gmail.com,Consumer
962,Priscilla,Booth,PriscillaBooth@gmail.com,Home Office
963,David,Turner,DavidTurner@gmail.com,Corporate
964,Jillian,Vargas,JillianVargas@gmail.com,Home Office
965,Robin,Ortiz,RobinOrtiz@gmail.com,Home Office
966,Eric,Walker,EricWalker@gmail.com,Consumer
967,Gregory,Payne,GregoryPayne@gmail.com,Consumer
968,Andrew,Murphy,AndrewMurphy@gmail.com,Home Office
969,Courtney,Jones,CourtneyJones@gmail.com,Home Office
970,Julian,Archer,JulianArcher@gmail.com,Home Office
971,Victor,Hogan,VictorHogan@gmail.com,Corporate
972,Janet,Allen,JanetAllen@gmail.com,Home Office
973,Curtis,Mendoza,CurtisMendoza@gmail.com,Corporate
974,Richard,Wells,RichardWells@gmail.com,Home Office
975,Kenneth,Dillon,KennethDillon@gmail.com,Home Office
976,Andrea,Simon,AndreaSimon@gmail.com,Home Office
977,Tonya,Harvey,TonyaHarvey@gmail.com,Consumer
978,Timothy,Mcmahon,TimothyMcmahon@gmail.com,Corporate
979,Barbara,Vaughn,BarbaraVaughn@gmail.com,Consumer
980,Brianna,Johnson,BriannaJohnson@gmail.com,Consumer
981,Cameron,Romero,CameronRomero@gmail.com,Corporate
982,Carolyn,Abbott,CarolynAbbott@gmail.com,Consumer
983,Daniel,Horton,DanielHorton@gmail.com,Consumer
984,Tammy,King,TammyKing@gmail.com,Home Office
985,Heather,Rivera,HeatherRivera@gmail.com,Consumer
986,Daniel,Morrow,DanielMorrow@gmail.com,Corporate
987,Angela,Smith,AngelaSmith@gmail.com,Corporate
988,Kayla,Gonzalez,KaylaGonzalez@gmail.com,Home Office
989,Keith,Jones,KeithJones@gmail.com,Corporate
990,Theresa,Bryant,TheresaBryant@gmail.com,Consumer
991,Samuel,Jimenez,SamuelJimenez@gmail.com,Corporate
992,Rachel,Savage,RachelSavage@gmail.com,Consumer
993,Carolyn,Montes,CarolynMontes@gmail.com,Consumer
994,Brian,Wheeler,BrianWheeler@gmail.com,Home Office
995,Amanda,Garcia,AmandaGarcia@gmail.com,Home Office
996,Lindsey,Sullivan,LindseySullivan@gmail.com,Corporate
997,Gabrielle,Morton,GabrielleMorton@gmail.com,Home Office
998,Stanley,Avila,StanleyAvila@gmail.com,Corporate
999,Brandon,Taylor,BrandonTaylor@gmail.com,Home Office
1000,Ronald,Reese,RonaldReese@gmail.com,Corporate
