customer_id,first_name,last_name,email,segment
927,Jesse,Fields,JesseFields@gmail.com,Home Office
928,Audrey,Stone,AudreyStone@gmail.com,Consumer
929,Brittany,Harris,BrittanyHarris@gmail.com,Consumer
930,Lee,Nguyen,LeeNguyen@gmail.com,Home Office
931,Jennifer,Harding,JenniferHarding@gmail.com,Consumer
932,Seth,Ali,SethAli@gmail.com,Home Office
933,Jeffrey,Boone,JeffreyBoone@gmail.com,Home Office
934,Susan,Hart,SusanHart@gmail.com,Consumer
935,Christopher,Walters,ChristopherWalters@gmail.com,Consumer
936,Julie,Hill,JulieHill@gmail.com,Corporate
937,Paul,Robinson,PaulRobinson@gmail.com,Corporate
938,Michael,Quinn,MichaelQuinn@gmail.com,Corporate
939,Marie,Pineda,MariePineda@gmail.com,Consumer
940,Cody,Kim,CodyKim@gmail.com,Home Office
941,Larry,Marquez,LarryMarquez@gmail.com,Consumer
942,Gregory,Lane,GregoryLane@gmail.com,Consumer
943,Briana,Avila,BrianaAvila@gmail.com,Consumer
944,Melissa,Patterson,MelissaPatterson@gmail.com,Home Office
945,Kyle,Molina,KyleMolina@gmail.com,Home Office
946,Jeffrey,Hughes,JeffreyHughes@gmail.com,Home Office
947,Leslie,Norman,LeslieNorman@gmail.com,Consumer
948,Karen,Hunter,KarenHunter@gmail.com,Corporate
949,Samantha,Hunter,SamanthaHunter@gmail.com,Corporate
950,Tracy,Solomon,TracySolomon@gmail.com,Corporate
951,Emily,Adams,EmilyAdams@gmail.com,Corporate
952,Thomas,Silva,ThomasSilva@gmail.com,Consumer
953,Anthony,Key,AnthonyKey@gmail.com,Corporate
954,Raymond,Rios,RaymondRios@gmail.com,Home Office
955,Beverly,Stokes,BeverlyStokes@gmail.com,Consumer
956,Marcus,Rogers,MarcusRogers@gmail.com,Consumer
957,Crystal,Roman,CrystalRoman@gmail.com,Corporate
958,James,Guerrero,JamesGuerrero@gmail.com,Consumer
959,Shannon,Morgan,ShannonMorgan@gmail.com,Home Office
960,Robert,Jones,RobertJones@gmail.com,Corporate
961,Christopher,Salas,ChristopherSalas@gmail.com,Corporate
962,Anna,Simpson,AnnaSimpson@gmail.com,Corporate
963,Daniel,Russell,DanielRussell@gmail.com,Consumer
964,Christopher,Chandler,ChristopherChandler@gmail.com,Home Office
965,Christina,Cooper,ChristinaCooper@gmail.com,Home Office
966,Elizabeth,Ashley,ElizabethAshley@gmail.com,Home Office
967,Jon,Lindsey,JonLindsey@gmail.com,Consumer
968,Katherine,Powers,KatherinePowers@gmail.com,Home Office
969,Briana,Horn,BrianaHorn@gmail.com,Consumer
970,Kayla,Simmons,KaylaSimmons@gmail.com,Consumer
971,Amanda,Rodriguez,AmandaRodriguez@gmail.com,Corporate
972,Patricia,Dean,PatriciaDean@gmail.com,Home Office
973,Steven,Shelton,StevenShelton@gmail.com,Home Office
974,Shari,White,ShariWhite@gmail.com,Home Office
975,David,Johnson,DavidJohnson@gmail.com,Consumer
976,Emily,Greene,EmilyGreene@gmail.com,Consumer
977,Julie,Bonilla,JulieBonilla@gmail.com,Consumer
978,Cameron,Santana,CameronSantana@gmail.com,Home Office
979,Tracy,Garcia,TracyGarcia@gmail.com,Consumer
980,Laura,Foster,LauraFoster@gmail.com,Consumer
981,Eric,Rodriguez,EricRodriguez@gmail.com,Consumer
982,John,Cooper,JohnCooper@gmail.com,Home Office
983,Jose,Romero,JoseRomero@gmail.com,Corporate
984,Brandon,Roberts,BrandonRoberts@gmail.com,Home Office
985,Christopher,Garrison,ChristopherGarrison@gmail.com,Corporate
986,John,Gordon,JohnGordon@gmail.com,Corporate
987,Alexa,Hill,AlexaHill@gmail.com,Consumer
988,Anthony,Murray,AnthonyMurray@gmail.com,Consumer
989,Andrea,Greene,AndreaGreene@gmail.com,Consumer
990,Chad,West,ChadWest@gmail.com,Consumer
991,Dustin,Reynolds,DustinReynolds@gmail.com,Consumer
992,Victoria,Bishop,VictoriaBishop@gmail.com,Home Office
993,Mary,Johnson,MaryJohnson@gmail.com,Consumer
994,Margaret,Patterson,MargaretPatterson@gmail.com,Consumer
995,Tiffany,Simmons,TiffanySimmons@gmail.com,Corporate
996,Bradley,Anderson,BradleyAnderson@gmail.com,Corporate
997,Cesar,Lyons,CesarLyons@gmail.com,Home Office
998,Sheri,Alexander,SheriAlexander@gmail.com,Home Office
999,Ronald,Jones,RonaldJones@gmail.com,Corporate
1000,Michael,Prince,MichaelPrince@gmail.com,Home Office
