customer_id,first_name,last_name,email,segment
926,Amanda,Keith,AmandaKeith@gmail.com,Consumer
927,Jessica,Allen,JessicaAllen@gmail.com,Corporate
928,Patricia,Myers,PatriciaMyers@gmail.com,Consumer
929,Gregory,Maldonado,GregoryMaldonado@gmail.com,Consumer
930,Ryan,Miller,RyanMiller@gmail.com,Consumer
931,Barry,Nguyen,BarryNguyen@gmail.com,Corporate
932,Matthew,Riley,MatthewRiley@gmail.com,Consumer
933,Jennifer,Jones,JenniferJones@gmail.com,Corporate
934,Robert,West,RobertWest@gmail.com,Home Office
935,April,Knapp,AprilKnapp@gmail.com,Corporate
936,Alexander,Chavez,AlexanderChavez@gmail.com,Home Office
937,Vincent,Newman,VincentNewman@gmail.com,Corporate
938,David,Johnson,DavidJohnson@gmail.com,Consumer
939,Donald,Wilkerson,DonaldWilkerson@gmail.com,Consumer
940,Wendy,Stuart,WendyStuart@gmail.com,Corporate
941,Rebekah,Orozco,RebekahOrozco@gmail.com,Consumer
942,Lucas,Meyers,LucasMeyers@gmail.com,Corporate
943,Bobby,Porter,BobbyPorter@gmail.com,Consumer
944,Daniel,English,DanielEnglish@gmail.com,Home Office
945,Jennifer,Petty,JenniferPetty@gmail.com,Corporate
946,Jonathan,Riggs,JonathanRiggs@gmail.com,Home Office
947,Jimmy,Burton,JimmyBurton@gmail.com,Home Office
948,George,Donovan,GeorgeDonovan@gmail.com,Corporate
949,Samuel,Sanders,SamuelSanders@gmail.com,Corporate
950,Whitney,Oliver,WhitneyOliver@gmail.com,Corporate
951,Logan,Robertson,LoganRobertson@gmail.com,Corporate
952,Bryan,Smith,BryanSmith@gmail.com,Consumer
953,Mandy,King,MandyKing@gmail.com,Home Office
954,Tamara,Stone,TamaraStone@gmail.com,Home Office
955,Rita,Stephenson,RitaStephenson@gmail.com,Corporate
956,Nancy,Douglas,NancyDouglas@gmail.com,Consumer
957,Katelyn,Becker,KatelynBecker@gmail.com,Home Office
958,Victoria,Ayala,VictoriaAyala@gmail.com,Corporate
959,Judith,Bartlett,JudithBartlett@gmail.com,Consumer
960,John,Young,JohnYoung@gmail.com,Consumer
961,Emily,Hardin,EmilyHardin@gmail.com,Corporate
962,Gary,Hart,GaryHart@gmail.com,Corporate
963,Elizabeth,Harris,ElizabethHarris@gmail.com,Corporate
964,Sophia,Mathews,SophiaMathews@gmail.com,Corporate
965,James,Hodge,JamesHodge@gmail.com,Home Office
966,Anthony,Ochoa,AnthonyOchoa@gmail.com,Home Office
967,James,Walker,JamesWalker@gmail.com,Home Office
968,Sean,Berry,SeanBerry@gmail.com,Home Office
969,Matthew,Ellis,MatthewEllis@gmail.com,Home Office
970,Austin,Boyer,AustinBoyer@gmail.com,Corporate
971,Eric,Walker,EricWalker@gmail.com,Home Office
972,Bradley,Hall,BradleyHall@gmail.com,Home Office
973,Robert,Boyle,RobertBoyle@gmail.com,Home Office
974,Francisco,Wilkinson,FranciscoWilkinson@gmail.com,Home Office
975,Maria,French,MariaFrench@gmail.com,Consumer
976,Matthew,Rodriguez,MatthewRodriguez@gmail.com,Corporate
977,Alex,Wallace,AlexWallace@gmail.com,Corporate
978,Jessica,Carpenter,JessicaCarpenter@gmail.com,Corporate
979,Andrea,Sanchez,AndreaSanchez@gmail.com,Home Office
980,Jessica,Morgan,JessicaMorgan@gmail.com,Consumer
981,Bryan,Swanson,BryanSwanson@gmail.com,Home Office
982,Victoria,Maxwell,VictoriaMaxwell@gmail.com,Corporate
983,Mike,Cole,MikeCole@gmail.com,Consumer
984,Eric,Richardson,EricRichardson@gmail.com,Corporate
985,Lisa,Garcia,LisaGarcia@gmail.com,Home Office
986,Robin,Rice,RobinRice@gmail.com,Corporate
987,Lisa,Taylor,LisaTaylor@gmail.com,Corporate
988,Jason,Mcknight,JasonMcknight@gmail.com,Home Office
989,Jeanne,Silva,JeanneSilva@gmail.com,Home Office
990,Tara,Ward,TaraWard@gmail.com,Corporate
991,Frederick,Chung,FrederickChung@gmail.com,Corporate
992,Andrea,Murray,AndreaMurray@gmail.com,Corporate
993,Caleb,Davidson,CalebDavidson@gmail.com,Corporate
994,Stacy,Lynch,StacyLynch@gmail.com,Corporate
995,Joseph,Butler,JosephButler@gmail.com,Corporate
996,Hannah,Medina,HannahMedina@gmail.com,Corporate
997,William,Salas,WilliamSalas@gmail.com,Home Office
998,Beth,Rogers,BethRogers@gmail.com,Consumer
999,Edward,Rodriguez,EdwardRodriguez@gmail.com,Corporate
1000,Matthew,Sherman,MatthewSherman@gmail.com,Corporate
