customer_id,first_name,last_name,email,segment
925,John,Bowman,JohnBowman@gmail.com,Home Office
926,Yvonne,Hull,YvonneHull@gmail.com,Home Office
927,Susan,Horn,SusanHorn@gmail.com,Corporate
928,Shannon,Collier,ShannonCollier@gmail.com,Consumer
929,Jesus,Campbell,JesusCampbell@gmail.com,Home Office
930,Katherine,Moyer,KatherineMoyer@gmail.com,Corporate
931,Leah,Hurst,LeahHurst@gmail.com,Consumer
932,Michael,Green,MichaelGreen@gmail.com,Corporate
933,Kelly,Huber,KellyHuber@gmail.com,Corporate
934,Bobby,Sandoval,BobbySandoval@gmail.com,Consumer
935,Erik,Holmes,ErikHolmes@gmail.com,Consumer
936,Nancy,Watts,NancyWatts@gmail.com,Home Office
937,Susan,Rodriguez,SusanRodriguez@gmail.com,Home Office
938,Ann,Aguirre,AnnAguirre@gmail.com,Corporate
939,Nicole,Jones,NicoleJones@gmail.com,Corporate
940,Anna,Duke,AnnaDuke@gmail.com,Consumer
941,Joseph,Mitchell,JosephMitchell@gmail.com,Home Office
942,Judith,Luna,JudithLuna@gmail.com,Corporate
943,Jacob,Schneider,JacobSchneider@gmail.com,Home Office
944,Leah,Elliott,LeahElliott@gmail.com,Home Office
945,Brittany,Parker,BrittanyParker@gmail.com,Consumer
946,Rick,Russell,RickRussell@gmail.com,Consumer
947,Justin,Vaughn,JustinVaughn@gmail.com,Consumer
948,Christopher,Wilson,ChristopherWilson@gmail.com,Home Office
949,Tammy,Robertson,TammyRobertson@gmail.com,Consumer
950,James,Clark,JamesClark@gmail.com,Consumer
951,Eric,Stephenson,EricStephenson@gmail.com,Home Office
952,Jessica,Anderson,JessicaAnderson@gmail.com,Corporate
953,Hannah,Kim,HannahKim@gmail.com,Consumer
954,Chase,Hill,ChaseHill@gmail.com,Home Office
955,Megan,Vasquez,MeganVasquez@gmail.com,Consumer
956,Angela,Gonzalez,AngelaGonzalez@gmail.com,Corporate
957,Angela,Lawrence,AngelaLawrence@gmail.com,Consumer
958,Carla,Harris,CarlaHarris@gmail.com,Consumer
959,Destiny,Singleton,DestinySingleton@gmail.com,Corporate
960,Kevin,Young,KevinYoung@gmail.com,Consumer
961,Linda,Gentry,LindaGentry@gmail.com,Home Office
962,Donna,Moore,DonnaMoore@gmail.com,Corporate
963,Jessica,Ibarra,JessicaIbarra@gmail.com,Home Office
964,Roberta,Freeman,RobertaFreeman@gmail.com,Corporate
965,Sarah,Young,SarahYoung@gmail.com,Corporate
966,Sean,Fuller,SeanFuller@gmail.com,Home Office
967,Jose,Collier,JoseCollier@gmail.com,Corporate
968,Jessica,Williams,JessicaWilliams@gmail.com,Home Office
969,Jenna,Harper,JennaHarper@gmail.com,Home Office
970,Christopher,Johnson,ChristopherJohnson@gmail.com,Corporate
971,Stacey,Pena,StaceyPena@gmail.com,Consumer
972,Jennifer,Williams,JenniferWilliams@gmail.com,Corporate
973,Margaret,Ramirez,MargaretRamirez@gmail.com,Corporate
974,Lindsey,Watts,LindseyWatts@gmail.com,Consumer
975,Kelly,Gonzales,KellyGonzales@gmail.com,Consumer
976,Karen,Kane,KarenKane@gmail.com,Home Office
977,Joshua,Schwartz,JoshuaSchwartz@gmail.com,Corporate
978,Timothy,Knight,TimothyKnight@gmail.com,Consumer
979,Casey,Sims,CaseySims@gmail.com,Corporate
980,Eric,Gordon,EricGordon@gmail.com,Consumer
981,Anthony,Mccarthy,AnthonyMccarthy@gmail.com,Home Office
982,Michael,Martin,MichaelMartin@gmail.com,Home Office
983,Robin,Manning,RobinManning@gmail.com,Home Office
984,Tina,Chung,TinaChung@gmail.com,Corporate
985,William,Hogan,WilliamHogan@gmail.com,Consumer
986,Mary,Jacobs,MaryJacobs@gmail.com,Corporate
987,Vernon,Hernandez,VernonHernandez@gmail.com,Corporate
988,Leah,Gomez,LeahGomez@gmail.com,Consumer
989,Derrick,Ayers,DerrickAyers@gmail.com,Corporate
990,Brian,Baird,BrianBaird@gmail.com,Corporate
991,Christina,Mills,ChristinaMills@gmail.com,Corporate
992,Robert,Novak,RobertNovak@gmail.com,Consumer
993,Robert,Owens,RobertOwens@gmail.com,Corporate
994,Thomas,Scott,ThomasScott@gmail.com,Home Office
995,Monique,Williams,MoniqueWilliams@gmail.com,Consumer
996,Michael,Ford,MichaelFord@gmail.com,Home Office
997,Shelley,Chapman,ShelleyChapman@gmail.com,Consumer
998,Kayla,Knox,KaylaKnox@gmail.com,Home Office
999,Sheila,Riggs,SheilaRiggs@gmail.com,Home Office
1000,Elizabeth,Andersen,ElizabethAndersen@gmail.com,Corporate
